date,day_of_week,expiry_type,chart,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_close,vix_predicted_move_pct,actual_range_pct,actual_open_close_pct,intraday_high_pct,intraday_low_pct,range_vs_vix_ratio,diff_pct,vix_accuracy
2025-12-23,Tuesday,weekly,▆↓▁↑█↓▅ 📉,26205.2,26233.55,26119.05,26177.15,9.68,9.38,0.51,0.44,0.11,0.11,0.33,0.86,-0.07,Overestimated
2025-12-30,Tuesday,monthly,▅↓▁↑█↓▅ 📉,25940.9,25976.75,25878.0,25938.85,9.72,9.68,0.51,0.38,0.01,0.14,0.24,0.75,-0.13,Overestimated
2026-01-06,Tuesday,weekly,▄↓▁↑█↓▄ 📉,26189.7,26273.95,26124.75,26178.7,10.02,10.02,0.52,0.57,0.04,0.32,0.25,1.09,0.05,Overestimated
2026-01-13,Tuesday,weekly,█↓▁↑█↓▄ 📉,25897.35,25899.8,25603.3,25732.3,11.37,11.2,0.6,1.14,0.64,0.01,1.14,1.92,0.55,Underestimated
2026-01-20,Tuesday,weekly,█↓▁↑█↓▂ 📉,25580.3,25585.0,25171.35,25232.5,11.83,12.73,0.62,1.62,1.36,0.02,1.6,2.61,1.0,Underestimated
2026-01-27,Tuesday,monthly,▄↓▁↑█↓▆ 📈,25063.35,25246.65,24932.55,25175.4,14.19,14.45,0.74,1.25,0.45,0.73,0.52,1.69,0.51,Underestimated
2026-02-03,Tuesday,weekly,█↓▁↑█↓▂ 📉,26308.05,26341.2,25641.3,25727.55,13.87,12.9,0.73,2.66,2.21,0.13,2.53,3.66,1.93,Underestimated
2026-02-10,Tuesday,weekly,▄↓▁↑█↓▅ 📈,25922.65,25989.45,25870.45,25935.15,12.19,11.67,0.64,0.46,0.05,0.26,0.2,0.72,-0.18,Overestimated
2026-02-17,Tuesday,weekly,▃↓▁↑█↓▇ 📈,25637.95,25764.4,25570.3,25725.4,13.33,12.67,0.7,0.76,0.34,0.49,0.26,1.08,0.06,Overestimated
2026-02-24,Tuesday,monthly,█↓▁↑█↓▃ 📉,25641.8,25641.8,25327.6,25424.65,14.17,14.15,0.74,1.23,0.85,0.0,1.23,1.65,0.48,Underestimated
2026-03-02,Monday,weekly,▂↓▁↑█↓▆ 📈,24659.25,24989.35,24603.5,24865.7,13.7,17.13,0.72,1.56,0.84,1.34,0.23,2.18,0.85,Underestimated
2026-03-10,Tuesday,weekly,▇↓▁↑█↓▇ 📉,24280.8,24303.8,24079.95,24261.6,23.36,18.91,1.22,0.92,0.08,0.09,0.83,0.75,-0.3,Overestimated
2026-03-17,Tuesday,weekly,▄↓▁↑█↓▆ 📈,23493.2,23656.8,23346.6,23581.15,21.6,19.79,1.13,1.32,0.37,0.7,0.62,1.17,0.19,Overestimated
2026-03-24,Tuesday,weekly,▅↓▁↑█↓▆ 📈,22878.45,23057.3,22624.2,22912.4,26.73,24.74,1.4,1.89,0.15,0.78,1.11,1.35,0.49,Underestimated
2026-03-30,Monday,monthly,▅↓▁↑█↓▂ 📉,22549.65,22714.1,22283.85,22331.4,26.8,27.89,1.4,1.91,0.97,0.73,1.18,1.36,0.5,Underestimated
2026-04-07,Tuesday,weekly,▃↓▁↑█→█ 📈,22838.7,23153.85,22719.3,23123.65,25.47,24.7,1.33,1.9,1.25,1.38,0.52,1.43,0.57,Underestimated
2026-04-13,Monday,weekly,▂↓▁↑█↓▇ 📈,23589.6,23907.4,23555.6,23842.65,18.85,20.5,0.99,1.49,1.07,1.35,0.14,1.51,0.5,Underestimated
2026-04-21,Tuesday,weekly,▂↓▁↑█↓▇ 📈,24374.55,24601.7,24354.9,24576.6,18.79,17.53,0.98,1.01,0.83,0.93,0.08,1.03,0.03,Overestimated
2026-04-28,Tuesday,monthly,▄↓▁↑█↓▂ 📉,24049.9,24181.8,23957.05,23995.7,18.38,18.05,0.96,0.93,0.23,0.55,0.39,0.97,-0.03,Overestimated
2026-05-05,Tuesday,weekly,▇↓▁↑█↓▆ 📉,24052.6,24081.7,23882.05,24032.8,18.3,17.91,0.96,0.83,0.08,0.12,0.71,0.87,-0.13,Overestimated
2026-05-12,Tuesday,weekly,▇↓▁↑█↓▂ 📉,23722.6,23757.55,23348.4,23379.55,18.55,19.28,0.97,1.72,1.45,0.15,1.58,1.78,0.75,Underestimated
2026-05-19,Tuesday,weekly,▄↓▁↑█↓▂ 📉,23675.3,23782.3,23587.2,23618.0,19.63,18.68,1.03,0.82,0.24,0.45,0.37,0.8,-0.2,Overestimated
2026-05-26,Tuesday,monthly,▅↓▁↑█↓▂ 📉,24004.1,24089.8,23885.45,23913.7,16.7,16.13,0.87,0.85,0.38,0.36,0.49,0.97,-0.02,Overestimated
2026-06-02,Tuesday,weekly,▁↑▁↑█↓▆ 📈,23229.15,23556.95,23229.15,23483.55,16.54,15.36,0.87,1.41,1.1,1.41,0.0,1.63,0.55,Underestimated
2026-06-09,Tuesday,weekly,▇↓▁↑█↓▇ 📉,23259.05,23279.4,23104.45,23242.1,17.03,15.58,0.89,0.75,0.07,0.09,0.66,0.84,-0.14,Overestimated
2026-06-16,Tuesday,weekly,▃↓▁↑█↓▇ 📈,23923.9,24002.6,23888.2,23989.15,14.35,13.36,0.75,0.48,0.27,0.33,0.15,0.64,-0.27,Overestimated
2026-06-23,Tuesday,weekly,▇↓▁↑█↓▂ 📉,24071.3,24135.5,23784.95,23824.1,12.84,13.94,0.67,1.46,1.03,0.27,1.19,2.17,0.78,Underestimated
2026-06-30,Tuesday,monthly,█↓▁↑█↓▂ 📉,24032.05,24035.55,23829.2,23865.75,13.61,13.6,0.71,0.86,0.69,0.01,0.84,1.21,0.15,Overestimated
2026-07-07,Tuesday,weekly,▅↓▁↑█↓▃ 📉,24464.45,24530.9,24348.95,24398.7,11.82,11.65,0.62,0.74,0.27,0.27,0.47,1.2,0.12,Overestimated
2026-07-14,Tuesday,weekly,▃↓▁↑█↓▂ 📉,24068.0,24157.1,24023.7,24052.05,13.28,13.75,0.7,0.55,0.07,0.37,0.18,0.8,-0.14,Overestimated
2026-07-21,Tuesday,weekly,▅↓▁↑█↓▄ 📉,24216.05,24262.2,24135.65,24187.7,12.98,12.6,0.68,0.52,0.12,0.19,0.33,0.77,-0.16,Overestimated
